student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,cluster
S1089,Arjun Bose,7A,54.5,56.5,90.8,28.7,49.7,49.3,0
S1090,Kavya Singh,6B,66.0,45.8,62.7,65.6,51.1,62.3,0
S1091,Aarav Shah,7B,90.0,78.1,65.1,89.0,20.2,73.0,1
S1092,Neha Patel,6A,66.9,74.8,59.9,87.6,40.5,69.8,1
S1093,Rohan Das,7B,52.0,63.5,53.8,60.1,5.0,45.1,1
S1094,Siddharth Mehta,8A,67.1,92.7,58.9,58.2,45.5,56.6,1
S1095,Priya Mehta,7A,66.7,48.9,50.9,72.1,110.0,63.3,2
S1096,Ananya Shah,6A,37.6,42.1,68.5,53.0,42.7,48.5,0
S1097,Siddharth Gupta,6A,69.3,54.6,57.2,69.9,93.1,55.4,2
S1098,Rohan Kumar,8A,67.2,64.3,71.3,76.0,57.9,59.7,1
S1099,Arjun Bose,8A,78.4,68.7,46.2,82.0,5.8,68.6,1
S1100,Siddharth Shah,6B,92.2,61.4,72.6,64.7,104.7,64.9,2
S1101,Vikram Bose,7A,83.5,70.3,79.7,63.4,5.0,78.1,0
S1102,Neha Kumar,7A,66.8,46.2,40.1,54.6,34.4,43.6,1
S1103,Priya Reddy,7B,56.7,86.7,73.2,55.3,6.9,66.1,1
S1104,Isha Reddy,6B,100.0,63.8,85.2,63.1,5.0,70.4,0
S1105,Neha Kumar,6B,70.7,81.8,51.1,70.8,24.7,66.9,1
S1106,Kavya Kumar,6B,70.2,70.1,91.4,77.9,15.7,66.5,0
S1107,Vikram Shah,6B,69.7,71.9,73.9,55.6,29.9,62.6,0
S1108,Ananya Mehta,7A,72.4,73.5,58.1,85.4,38.7,66.4,1
S1109,Arjun Gupta,7A,68.3,71.7,67.2,62.5,5.0,55.4,1
S1110,Aarav Nair,6B,63.1,74.6,75.8,65.7,5.9,67.6,0
S1111,Vikram Patel,7B,63.4,84.9,69.1,56.3,36.8,61.4,1
S1112,Kavya Das,6A,69.6,67.9,75.5,34.5,18.9,57.8,0
S1113,Neha Mehta,6A,63.5,75.6,55.1,77.5,58.8,57.4,1
S1114,Isha Nair,7B,61.4,63.7,70.4,75.6,47.5,46.9,1
S1115,Priya Shah,6B,71.3,86.6,48.2,62.3,84.1,64.6,1
S1116,Arjun Shah,7A,66.9,54.9,66.4,66.9,53.1,74.2,0
S1117,Rohan Singh,6A,88.0,92.0,55.3,72.7,25.3,76.7,1
S1118,Kavya Nair,8A,38.2,64.4,57.7,45.7,50.3,48.7,1
S1119,Vikram Reddy,8A,83.1,43.5,85.3,59.1,14.5,60.9,0
S1120,Neha Reddy,7B,85.0,66.9,83.3,76.3,16.5,71.2,0
S1121,Priya Gupta,6B,45.1,54.8,76.5,49.7,70.0,57.4,0
S1122,Siddharth Gupta,6A,65.9,77.6,52.7,69.8,26.6,54.2,1
S1123,Aarav Gupta,6B,65.5,55.2,63.6,48.4,72.1,63.7,2
S1124,Priya Shah,6A,53.1,58.3,85.0,72.1,77.8,67.1,0
S1125,Ananya Kumar,7B,60.7,36.7,70.0,65.5,87.7,60.1,2
S1126,Siddharth Gupta,7B,56.7,58.2,100.0,45.0,111.8,67.4,0
S1127,Priya Reddy,8A,91.0,28.6,73.5,81.1,25.4,62.4,0
S1128,Vikram Reddy,6B,81.2,41.2,70.7,56.5,17.3,62.0,0
S1129,Vikram Patel,8A,85.3,76.4,63.7,55.5,39.3,70.8,1
S1130,Arjun Patel,6B,78.7,76.8,69.9,68.6,20.9,65.8,1
S1131,Siddharth Reddy,8A,56.5,71.4,65.9,80.9,41.4,58.9,1
S1132,Vikram Kumar,7A,63.7,50.5,77.9,52.8,55.0,58.9,0
S1133,Aarav Kumar,7A,75.9,64.3,81.4,66.8,52.5,77.2,0
S1134,Aarav Singh,7A,55.3,64.9,57.0,71.6,21.1,48.6,1
S1135,Priya Gupta,7A,78.6,47.6,49.4,75.0,8.2,47.6,1
S1136,Ananya Mehta,6A,67.1,87.6,42.3,68.3,25.3,62.5,1
S1137,Neha Shah,7A,65.5,78.2,75.1,61.2,6.9,64.2,0
S1138,Aarav Reddy,7B,78.5,61.7,52.6,55.2,99.4,63.3,2
S1139,Siddharth Mehta,7B,75.3,65.4,37.9,67.1,19.1,58.3,1
S1140,Siddharth Bose,6A,65.7,68.1,73.4,52.1,7.6,58.4,0
S1141,Siddharth Reddy,7A,83.9,34.4,100.0,28.0,5.0,67.5,0
S1142,Siddharth Gupta,7A,57.0,61.3,67.9,71.7,46.7,49.7,1
S1143,Arjun Singh,7A,77.4,54.8,79.7,77.8,45.6,61.9,0
S1144,Aarav Shah,8A,77.1,50.0,69.1,35.3,18.7,54.9,0
S1145,Rohan Reddy,6B,66.3,60.8,66.6,52.9,5.0,46.7,0
S1146,Priya Reddy,8A,73.9,92.0,80.9,74.0,23.7,72.7,1
S1147,Aarav Shah,6B,55.0,74.6,63.9,92.7,16.8,72.8,1
S1148,Rohan Bose,7A,81.1,56.4,71.7,66.3,50.9,65.2,0
S1149,Neha Nair,7A,67.8,73.6,72.5,56.5,41.9,65.3,0
S1150,Rohan Gupta,8A,63.7,86.0,58.6,63.6,20.4,55.2,1
S1151,Aarav Singh,8A,82.6,78.9,81.9,83.9,11.1,70.3,0
S1152,Neha Shah,6B,61.5,65.9,65.6,57.6,199.2,64.5,2
S1153,Priya Singh,7B,53.1,55.3,57.4,55.6,27.2,49.1,1
S1154,Kavya Shah,6B,51.3,75.5,75.5,59.7,52.5,69.1,0
S1155,Neha Patel,8A,77.3,70.9,55.4,53.6,6.8,63.3,1
S1156,Vikram Das,8A,54.6,78.4,68.4,67.6,29.9,54.9,1
S1157,Siddharth Das,6A,91.1,74.5,67.9,87.1,5.0,73.9,1
S1158,Neha Gupta,8A,45.0,80.7,83.2,70.2,31.7,66.2,0
S1159,Ananya Patel,6A,90.4,57.0,74.6,62.7,149.6,79.7,2
S1160,Siddharth Mehta,7B,72.5,84.8,67.6,62.2,21.8,76.3,1
S1161,Arjun Das,6B,68.8,68.0,79.4,45.7,5.0,54.8,0
S1162,Arjun Das,6B,63.5,96.1,87.5,77.5,5.0,68.1,1
S1163,Aarav Gupta,6A,74.8,54.7,75.8,65.0,22.1,54.6,0
S1164,Aarav Nair,6B,69.5,91.0,68.1,63.7,7.8,65.8,1
S1165,Siddharth Mehta,8A,83.2,68.0,49.6,100.0,5.0,69.3,1
S1166,Isha Mehta,7A,71.4,55.2,53.1,69.9,63.5,65.1,1
S1167,Isha Reddy,6A,71.8,57.7,63.7,56.2,27.6,57.9,0
S1168,Arjun Nair,6B,65.6,60.2,59.5,60.5,15.4,54.4,1
S1169,Ananya Das,6A,69.3,71.4,65.4,80.9,103.7,69.9,2
S1170,Kavya Nair,6A,73.7,72.8,68.8,67.5,5.6,59.4,1
S1171,Priya Kumar,7A,49.5,56.4,75.4,47.3,140.5,71.2,2
S1172,Aarav Gupta,8A,53.8,64.6,67.0,77.9,17.0,48.9,1
S1173,Neha Mehta,6A,78.9,97.1,74.8,57.3,98.7,77.5,2
S1174,Arjun Patel,6B,72.1,90.9,68.9,90.4,41.6,85.8,1
S1175,Kavya Bose,7B,67.8,71.5,40.3,80.0,78.9,61.7,1
S1176,Neha Nair,6A,70.2,65.6,54.8,60.2,186.1,65.3,2
S1177,Isha Bose,6A,74.2,66.8,66.0,82.7,15.3,63.0,1
S1178,Isha Das,7A,63.5,74.2,51.1,66.9,146.1,63.8,2
S1179,Siddharth Shah,8A,60.7,49.7,76.4,77.1,22.2,67.1,0
S1180,Priya Das,7B,72.4,61.1,89.4,72.3,21.9,53.9,0
S1181,Siddharth Bose,6B,58.3,40.0,85.1,55.0,18.7,63.4,0
S1182,Rohan Shah,7B,74.9,71.0,65.0,57.6,35.1,54.9,1
S1183,Ananya Singh,6B,49.6,74.7,88.9,79.4,7.5,62.8,0
S1184,Rohan Mehta,8A,82.3,57.8,70.1,61.6,36.3,61.4,0
S1185,Priya Bose,6B,75.7,88.6,63.3,60.8,35.1,71.7,1
S1186,Priya Reddy,7A,73.1,46.6,59.4,53.6,64.6,46.9,2
S1187,Kavya Gupta,7A,81.8,43.0,63.8,71.5,80.7,65.2,2
S1188,Priya Patel,7A,90.0,68.4,62.6,92.8,26.1,83.4,1
S1189,Isha Reddy,7A,82.2,80.7,70.4,52.1,16.2,59.1,0
S1190,Aarav Gupta,7B,47.9,90.3,70.2,66.3,13.5,63.2,1
S1191,Neha Das,8A,54.6,58.1,68.0,84.4,9.7,54.0,1
S1192,Kavya Das,6B,62.5,81.2,74.1,65.0,5.0,66.7,1
S1193,Rohan Das,6B,70.3,64.4,84.7,71.9,18.9,66.3,0
S1194,Rohan Mehta,7A,76.2,62.4,81.3,52.2,14.2,59.5,0
S1195,Vikram Singh,7A,61.3,78.3,47.2,71.6,152.7,68.4,2
S1196,Aarav Das,6A,72.2,74.8,32.2,63.6,36.7,68.2,1
S1197,Isha Shah,8A,60.9,41.4,81.1,78.8,19.2,56.9,0
S1198,Arjun Bose,7B,62.7,87.1,48.9,81.4,39.1,68.6,1
S1199,Vikram Gupta,6B,53.1,85.7,64.9,99.7,6.7,58.1,1
S1200,Rohan Shah,6A,58.9,55.6,51.6,73.5,26.4,48.4,1
S1201,Kavya Singh,6A,53.8,70.9,42.8,70.2,44.3,57.8,1
S1202,Siddharth Mehta,6B,58.3,72.4,75.6,68.5,30.2,71.7,0
S1203,Neha Das,7B,82.6,68.9,78.6,61.4,23.1,70.2,0
S1204,Neha Singh,6A,58.6,56.7,59.9,70.4,229.1,63.9,2
S1205,Siddharth Nair,6A,100.0,54.9,31.7,62.2,95.5,62.8,2
S1206,Rohan Shah,8A,75.9,64.6,60.4,68.2,43.9,55.6,1
S1207,Priya Singh,7B,72.2,82.6,73.5,83.1,37.9,75.0,1
S1208,Isha Das,6A,59.7,73.2,47.3,52.9,43.6,60.8,1
S1209,Rohan Mehta,7B,78.4,59.4,70.6,80.8,10.1,62.3,0
S1210,Priya Shah,6B,63.1,76.6,67.8,83.1,22.6,62.5,1
S1211,Rohan Mehta,7A,71.5,22.3,76.1,64.5,5.0,53.8,0
S1212,Isha Das,6A,100.0,82.2,69.7,38.4,29.0,68.5,0
S1213,Siddharth Singh,8A,68.8,38.9,54.4,58.1,35.2,51.0,0
S1214,Priya Patel,6B,83.8,59.6,84.8,82.9,11.6,82.6,0
S1215,Priya Das,7B,61.6,48.2,65.8,65.7,149.6,59.6,2
S1216,Isha Reddy,6B,69.6,45.6,67.6,53.0,108.1,57.0,2
S1217,Isha Shah,6A,91.2,82.4,54.9,59.4,57.6,66.2,1
S1218,Ananya Singh,7B,62.5,58.0,61.8,76.9,34.3,63.3,1
S1219,Priya Gupta,7A,91.7,70.2,55.6,73.1,91.8,69.9,2
S1220,Kavya Patel,6B,78.5,64.3,65.6,62.9,6.3,58.3,0
S1221,Aarav Kumar,6A,63.3,72.2,92.0,61.2,70.3,76.6,0
S1222,Ananya Patel,8A,77.6,66.2,48.8,60.9,6.0,67.0,1
S1223,Neha Shah,7B,81.7,45.8,45.4,54.0,71.1,52.4,2
S1224,Aarav Reddy,6B,77.5,79.9,88.6,87.0,14.5,63.7,0
S1225,Rohan Reddy,6B,51.2,57.6,65.1,61.8,94.3,63.1,2
S1226,Aarav Shah,7A,61.3,41.7,58.6,81.8,129.7,55.1,2
S1227,Ananya Das,7A,67.0,58.6,82.6,85.8,7.2,69.5,0
S1228,Arjun Reddy,8A,69.1,87.5,59.5,79.0,28.0,55.7,1
S1229,Arjun Reddy,8A,77.4,77.8,93.6,60.4,178.3,85.0,2
S1230,Kavya Shah,6A,72.1,59.8,77.5,71.2,29.7,57.1,0
S1231,Isha Gupta,6A,54.0,59.8,61.2,65.7,89.6,62.2,2
S1232,Isha Das,8A,74.6,60.2,98.2,54.3,40.0,67.7,0
S1233,Isha Patel,8A,77.3,96.2,59.5,70.2,21.2,64.7,1
S1234,Neha Nair,7B,76.7,70.7,78.4,50.7,15.1,62.3,0
S1235,Kavya Kumar,7A,83.0,71.5,72.2,81.4,10.2,73.8,1
S1236,Isha Singh,6A,80.0,80.5,86.2,60.0,64.6,74.3,0
S1237,Arjun Gupta,7A,75.5,68.6,89.9,68.6,22.0,73.0,0
S1238,Priya Nair,7A,69.2,61.1,68.4,69.7,32.2,73.6,0
S1239,Rohan Nair,8A,50.1,62.1,57.5,62.6,30.5,43.7,1
S1240,Priya Das,7B,75.2,63.9,74.4,73.6,38.7,76.1,0
S1241,Rohan Nair,6B,72.5,64.4,58.5,59.8,90.3,63.4,2
S1242,Ananya Reddy,7B,73.3,75.9,96.2,77.3,177.7,75.7,2
S1243,Aarav Reddy,7B,54.7,65.8,69.9,48.5,23.6,47.6,0
S1244,Priya Patel,7A,57.0,76.0,62.9,67.6,79.1,61.8,1
S1245,Aarav Mehta,7B,82.6,63.8,70.6,91.2,65.1,77.1,1
S1246,Ananya Mehta,6A,69.5,66.2,49.1,53.0,38.3,55.9,1
S1247,Rohan Shah,7A,78.2,35.0,54.4,57.2,140.6,67.3,2
S1248,Kavya Mehta,6A,70.3,78.7,84.8,72.7,10.1,60.7,0
S1249,Vikram Reddy,6B,70.4,70.2,58.8,68.3,5.2,60.6,1
S1250,Vikram Shah,7A,81.3,80.0,53.3,70.6,86.6,61.9,1
S1251,Aarav Kumar,6B,63.8,21.6,75.5,72.4,26.0,54.2,0
S1252,Vikram Bose,7A,71.2,96.3,84.6,74.3,84.5,83.3,1
S1253,Neha Shah,8A,64.5,62.9,78.1,80.4,100.6,65.5,2
S1254,Priya Nair,7B,64.8,81.6,81.9,71.3,5.0,51.9,0
S1255,Neha Nair,8A,66.3,49.4,57.4,62.9,96.7,59.0,2
S1256,Kavya Kumar,6B,72.7,74.2,48.1,74.7,26.8,64.6,1
S1257,Neha Das,7B,64.3,49.2,89.0,90.7,32.1,67.5,0
S1258,Rohan Singh,7A,85.1,55.6,63.5,64.3,44.3,71.0,0
S1259,Neha Nair,7B,59.3,93.7,64.5,53.3,117.4,61.7,2
S1260,Priya Singh,6A,67.8,62.1,86.6,80.4,5.0,69.9,0
S1261,Priya Singh,7B,64.7,68.3,75.8,64.4,29.2,70.1,0
S1262,Kavya Nair,6A,87.4,78.1,74.4,37.8,52.4,57.9,0
S1263,Kavya Singh,7B,72.4,72.4,98.3,77.0,57.7,76.4,0
S1264,Isha Das,6A,82.4,67.3,59.0,59.0,53.1,61.3,1
S1265,Kavya Das,6B,52.2,70.5,81.0,64.8,6.5,59.6,0
S1266,Rohan Reddy,8A,73.2,100.0,68.8,70.3,16.0,74.1,1
S1267,Kavya Patel,7A,80.7,64.1,71.8,68.5,20.0,62.8,0
S1268,Vikram Das,7B,71.0,68.0,89.4,75.2,73.4,67.4,0
S1269,Isha Shah,8A,82.8,80.8,75.1,60.3,14.7,69.9,0
S1270,Siddharth Mehta,7A,63.8,81.6,75.5,72.7,10.6,59.8,1
S1271,Ananya Das,7A,86.9,82.8,83.0,62.6,142.1,73.3,2
S1272,Vikram Patel,6A,97.6,74.6,62.9,75.6,5.0,75.5,1
S1273,Isha Patel,6B,65.6,47.9,56.3,74.0,240.0,58.9,2
S1274,Rohan Singh,6B,64.7,89.5,53.4,53.8,50.8,66.8,1
S1275,Siddharth Reddy,8A,87.4,47.8,40.5,80.1,79.3,64.1,2
S1276,Ananya Shah,6B,89.0,69.5,96.8,59.0,15.7,62.9,0
S1277,Siddharth Kumar,7B,63.7,53.7,52.6,76.5,5.0,50.5,1
S1278,Aarav Mehta,6B,65.0,64.0,64.9,70.8,60.3,69.3,1
S1279,Vikram Kumar,8A,66.6,69.9,64.1,89.9,80.8,61.9,1
S1280,Priya Bose,6B,53.9,69.8,72.3,63.1,60.7,58.2,0
S1281,Neha Bose,7B,59.0,71.3,79.4,61.5,6.9,64.2,0
S1282,Kavya Das,6A,58.0,89.2,80.0,65.7,63.0,73.9,1
S1283,Isha Reddy,8A,60.8,71.8,59.8,62.1,65.9,59.2,1
S1284,Kavya Reddy,6A,69.6,61.3,65.7,76.4,48.4,59.6,1
S1285,Arjun Das,6A,72.8,79.5,72.0,45.0,65.4,74.6,0
S1286,Priya Gupta,6A,88.6,82.8,64.5,52.3,84.2,82.2,2
S1287,Vikram Mehta,7A,58.0,46.6,90.5,52.1,42.8,63.6,0
S1288,Aarav Reddy,7A,81.8,74.0,74.9,78.4,5.0,70.4,1
S1289,Vikram Shah,6A,67.4,75.5,78.3,88.2,30.1,64.9,1
S1290,Vikram Gupta,8A,69.4,60.5,77.3,64.6,5.0,56.5,0
S1291,Aarav Bose,7B,78.1,85.6,84.4,63.8,23.6,75.7,0
S1292,Rohan Bose,7B,56.5,62.7,70.5,66.9,23.5,60.8,0
S1293,Isha Singh,6B,74.6,66.9,49.8,81.1,5.0,69.4,1
S1294,Siddharth Singh,8A,72.0,62.4,73.6,53.9,19.3,64.9,0
S1295,Rohan Kumar,7A,75.9,65.2,58.9,69.1,5.3,52.1,1
S1296,Neha Reddy,6A,73.5,48.6,60.6,78.7,74.3,67.9,2
S1297,Priya Nair,6B,99.5,43.4,76.2,72.5,132.8,67.0,2
S1298,Arjun Nair,7B,62.3,88.9,85.3,68.5,5.0,66.7,0
S1299,Aarav Shah,7A,63.6,52.3,68.3,79.0,139.7,66.3,2
